43,5176,2018-07-20,190.17,192.43,191.44,191.78,20706042.0,191.44,0.1109,AAPL
0,366,2018-08-03,1821.5,1841.0,1823.29,1837.74,3460487.0,1823.29,0.3819,AMZN
1,3641,2018-08-03,1821.5,1841.0,1823.29,1837.74,3460487.0,1823.29,0.3819,AMZN
2,3111,2018-08-03,1821.5,1841.0,1823.29,1837.74,3460487.0,1823.29,0.3819,AMZN
3,1160,2018-08-03,1821.5,1841.0,1823.29,1837.74,3460487.0,1823.29,0.3819,AMZN
4,3185,2018-08-02,1786.0,1836.56,1834.33,1788.77,4354681.0,1834.33,0.2765,AMZN
5,1879,2018-08-02,1786.0,1836.56,1834.33,1788.77,4354681.0,1834.33,0.2765,AMZN
6,611,2018-08-02,1786.0,1836.56,1834.33,1788.77,4354681.0,1834.33,0.2765,AMZN
7,4967,2018-08-02,1786.0,1836.56,1834.33,1788.77,4354681.0,1834.33,0.2765,AMZN
8,3420,2018-08-01,1776.02,1798.44,1797.17,1784.0,4153096.0,1797.17,0.4198,AMZN
9,5005,2018-08-01,1776.02,1798.44,1797.17,1784.0,4153096.0,1797.17,0.4198,AMZN
10,4204,2018-08-01,1776.02,1798.44,1797.17,1784.0,4153096.0,1797.17,0.4198,AMZN
11,2466,2018-08-01,1776.02,1798.44,1797.17,1784.0,4153096.0,1797.17,0.4198,AMZN
12,3845,2018-07-31,1739.32,1801.83,1777.44,1786.49,5738713.0,1777.44,0.2497,AMZN
13,398,2018-07-31,1739.32,1801.83,1777.44,1786.49,5738713.0,1777.44,0.2497,AMZN
14,2668,2018-07-31,1739.32,1801.83,1777.44,1786.49,5738713.0,1777.44,0.2497,AMZN
15,3270,2018-07-31,1739.32,1801.83,1777.44,1786.49,5738713.0,1777.44,0.2497,AMZN
16,1902,2018-07-30,1766.02,1829.5,1779.22,1827.33,6562321.0,1779.22,0.0916,AMZN
17,2940,2018-07-30,1766.02,1829.5,1779.22,1827.33,6562321.0,1779.22,0.0916,AMZN
18,4108,2018-07-30,1766.02,1829.5,1779.22,1827.33,6562321.0,1779.22,0.0916,AMZN
19,591,2018-07-30,1766.02,1829.5,1779.22,1827.33,6562321.0,1779.22,0.0916,AMZN
20,1111,2018-07-27,1806.53,1880.05,1817.27,1876.05,9680959.0,1817.27,0.123,AMZN
21,29,2018-07-27,1806.53,1880.05,1817.27,1876.05,9680959.0,1817.27,0.123,AMZN
22,4418,2018-07-27,1806.53,1880.05,1817.27,1876.05,9680959.0,1817.27,0.123,AMZN
23,5168,2018-07-27,1806.53,1880.05,1817.27,1876.05,9680959.0,1817.27,0.123,AMZN
24,3745,2018-07-26,1804.5,1844.68,1808.0,1839.0,9924371.0,1808.0,0.0686,AMZN
25,3128,2018-07-26,1804.5,1844.68,1808.0,1839.0,9924371.0,1808.0,0.0686,AMZN
26,1860,2018-07-26,1804.5,1844.68,1808.0,1839.0,9924371.0,1808.0,0.0686,AMZN
27,1503,2018-07-26,1804.5,1844.68,1808.0,1839.0,9924371.0,1808.0,0.0686,AMZN
28,1913,2018-07-25,1822.64,1863.84,1863.61,1829.3,3836333.0,1863.61,0.1244,AMZN
29,5176,2018-07-25,1822.64,1863.84,1863.61,1829.3,3836333.0,1863.61,0.1244,AMZN
30,2162,2018-07-25,1822.64,1863.84,1863.61,1829.3,3836333.0,1863.61,0.1244,AMZN
31,2140,2018-07-25,1822.64,1863.84,1863.61,1829.3,3836333.0,1863.61,0.1244,AMZN
32,244,2018-07-24,1809.38,1840.0,1829.24,1829.01,4278723.0,1829.24,0.1342,AMZN
33,669,2018-07-24,1809.38,1840.0,1829.24,1829.01,4278723.0,1829.24,0.1342,AMZN
34,3066,2018-07-24,1809.38,1840.0,1829.24,1829.01,4278723.0,1829.24,0.1342,AMZN
35,30,2018-07-24,1809.38,1840.0,1829.24,1829.01,4278723.0,1829.24,0.1342,AMZN
36,4144,2018-07-23,1769.99,1819.0,1802.0,1812.21,3888462.0,1802.0,0.0421,AMZN
37,4668,2018-07-23,1769.99,1819.0,1802.0,1812.21,3888462.0,1802.0,0.0421,AMZN
38,3434,2018-07-23,1769.99,1819.0,1802.0,1812.21,3888462.0,1802.0,0.0421,AMZN
39,3012,2018-07-23,1769.99,1819.0,1802.0,1812.21,3888462.0,1802.0,0.0421,AMZN
40,2433,2018-07-20,1810.06,1834.84,1813.7,1825.01,3891566.0,1813.7,0.0617,AMZN
41,4704,2018-07-20,1810.06,1834.84,1813.7,1825.01,3891566.0,1813.7,0.0617,AMZN
42,3975,2018-07-20,1810.06,1834.84,1813.7,1825.01,3891566.0,1813.7,0.0617,AMZN
43,2576,2018-07-20,1810.06,1834.84,1813.7,1825.01,3891566.0,1813.7,0.0617,AMZN
0,235,2018-08-03,176.15,178.85,177.78,177.69,24763434.0,177.78,0.0587,FB
1,587,2018-08-03,176.15,178.85,177.78,177.69,24763434.0,177.78,0.0587,FB
2,735,2018-08-02,170.27,176.79,176.37,170.68,32399954.0,176.37,0.0474,FB
3,1355,2018-08-02,170.27,176.79,176.37,170.68,32399954.0,176.37,0.0474,FB
4,1088,2018-08-01,170.9,175.08,171.65,173.93,34042109.0,171.65,0.0464,FB
5,1350,2018-08-01,170.9,175.08,171.65,173.93,34042109.0,171.65,0.0464,FB
6,252,2018-07-31,170.0,174.24,172.58,170.67,40356471.0,172.58,0.0526,FB
7,369,2018-07-31,170.0,174.24,172.58,170.67,40356471.0,172.58,0.0526,FB
8,823,2018-07-30,166.56,175.3,171.06,175.3,65280787.0,171.06,0.0473,FB
9,168,2018-07-30,166.56,175.3,171.06,175.3,65280787.0,171.06,0.0473,FB
10,634,2018-07-27,173.0,179.93,174.89,179.87,60073749.0,174.89,0.0486,FB
11,120,2018-07-27,173.0,179.93,174.89,179.87,60073749.0,174.89,0.0486,FB
0,724,2018-08-03,36.65,37.77,37.73,36.65,9375062.0,37.73,0.117,GM
1,282,2018-08-03,36.65,37.77,37.73,36.65,9375062.0,37.73,0.117,GM
2,917,2018-08-02,36.345,37.05,36.62,37.0,13066127.0,36.62,0.0822,GM
3,1671,2018-08-02,36.345,37.05,36.62,37.0,13066127.0,36.62,0.0822,GM
4,1680,2018-08-01,36.88,37.89,37.14,37.89,11179703.0,37.14,0.0928,GM
5,1340,2018-08-01,36.88,37.89,37.14,37.89,11179703.0,37.14,0.0928,GM
6,298,2018-07-31,37.7,38.19,37.91,37.79,16479316.0,37.91,0.0877,GM
7,450,2018-07-31,37.7,38.19,37.91,37.79,16479316.0,37.91,0.0877,GM
8,207,2018-07-30,37.45,38.1,37.67,37.66,9460554.0,37.67,0.1099,GM
9,1029,2018-07-30,37.45,38.1,37.67,37.66,9460554.0,37.67,0.1099,GM
10,147,2018-07-27,36.7743,37.64,37.53,36.83,12630087.0,37.53,0.1022,GM
11,789,2018-07-27,36.7743,37.64,37.53,36.83,12630087.0,37.53,0.1022,GM
12,1480,2018-07-26,36.6,37.55,36.75,37.07,16719360.0,36.75,0.0834,GM
13,804,2018-07-26,36.6,37.55,36.75,37.07,16719360.0,36.75,0.0834,GM
14,1820,2018-07-25,36.26,37.9,37.65,37.45,42414903.0,37.65,0.0858,GM
15,1402,2018-07-25,36.26,37.9,37.65,37.45,42414903.0,37.65,0.0858,GM
16,1340,2018-07-24,39.26,39.98,39.48,39.87,10760097.0,39.48,0.0878,GM
17,1026,2018-07-24,39.26,39.98,39.48,39.87,10760097.0,39.48,0.0878,GM
18,1053,2018-07-23,38.95,39.38,39.27,39.2,7687705.0,39.27,0.0824,GM
19,1515,2018-07-23,38.95,39.38,39.27,39.2,7687705.0,39.27,0.0824,GM
20,1496,2018-07-20,38.86,39.415,39.4,39.07,10962057.0,39.4,0.114,GM
21,1782,2018-07-20,38.86,39.415,39.4,39.07,10962057.0,39.4,0.114,GM
0,17,2018-07-27,1244.49,1291.44,1252.89,1289.12,2418090.0,1252.89,0.0731,GOOGL
1,17,2018-07-27,1244.49,1291.44,1252.89,1289.12,2418090.0,1252.89,0.0731,GOOGL
2,742,2018-07-27,1244.49,1291.44,1252.89,1289.12,2418090.0,1252.89,0.0731,GOOGL
3,2477,2018-07-26,1263.0,1287.4,1285.5,1267.18,2734302.0,1285.5,-0.113,GOOGL
4,2477,2018-07-26,1263.0,1287.4,1285.5,1267.18,2734302.0,1285.5,-0.113,GOOGL
5,1009,2018-07-26,1263.0,1287.4,1285.5,1267.18,2734302.0,1285.5,-0.113,GOOGL
6,1277,2018-07-25,1249.05,1278.24,1275.94,1252.62,2575437.0,1275.94,-0.0026,GOOGL
7,3406,2018-07-25,1249.05,1278.24,1275.94,1252.62,2575437.0,1275.94,-0.0026,GOOGL
8,3406,2018-07-25,1249.05,1278.24,1275.94,1252.62,2575437.0,1275.94,-0.0026,GOOGL
9,2022,2018-07-24,1244.14,1275.0,1258.15,1271.0,5380032.0,1258.15,0.1411,GOOGL
10,2022,2018-07-24,1244.14,1275.0,1258.15,1271.0,5380032.0,1258.15,0.1411,GOOGL
11,157,2018-07-24,1244.14,1275.0,1258.15,1271.0,5380032.0,1258.15,0.1411,GOOGL
12,1980,2018-07-23,1192.01,1215.1,1211.0,1195.66,3272304.0,1211.0,0.0518,GOOGL
13,2766,2018-07-23,1192.01,1215.1,1211.0,1195.66,3272304.0,1211.0,0.0518,GOOGL
14,1980,2018-07-23,1192.01,1215.1,1211.0,1195.66,3272304.0,1211.0,0.0518,GOOGL
15,1633,2018-07-20,1196.59,1210.77,1197.88,1199.24,1898376.0,1197.88,0.0249,GOOGL
16,3094,2018-07-20,1196.59,1210.77,1197.88,1199.24,1898376.0,1197.88,0.0249,GOOGL
17,3094,2018-07-20,1196.59,1210.77,1197.88,1199.24,1898376.0,1197.88,0.0249,GOOGL
0,2070,2018-08-03,106.82,108.05,108.04,107.8,18659599.0,108.04,0.0999,MSFT
1,3141,2018-08-03,106.82,108.05,108.04,107.8,18659599.0,108.04,0.0999,MSFT
2,2037,2018-08-02,104.84,108.09,107.57,105.4,26104258.0,107.57,0.1068,MSFT
3,5721,2018-08-02,104.84,108.09,107.57,105.4,26104258.0,107.57,0.1068,MSFT
4,5254,2018-07-30,104.76,107.53,105.37,107.19,34668327.0,105.37,0.0519,MSFT
5,1685,2018-07-30,104.76,107.53,105.37,107.19,34668327.0,105.37,0.0519,MSFT
6,644,2018-07-27,106.14,110.18,107.68,110.18,37005292.0,107.68,0.1257,MSFT
7,17,2018-07-27,106.14,110.18,107.68,110.18,37005292.0,107.68,0.1257,MSFT
8,2121,2018-07-26,109.5,111.0,109.62,110.74,31372110.0,109.62,0.1007,MSFT
9,3778,2018-07-26,109.5,111.0,109.62,110.74,31372110.0,109.62,0.1007,MSFT
10,1105,2018-07-25,107.6,111.15,110.83,107.955,30798058.0,110.83,0.1225,MSFT
11,5835,2018-07-25,107.6,111.15,110.83,107.955,30798058.0,110.83,0.1225,MSFT
12,670,2018-07-24,107.26,108.82,107.66,108.57,26316619.0,107.66,0.0606,MSFT
13,5240,2018-07-24,107.26,108.82,107.66,108.57,26316619.0,107.66,0.0606,MSFT
14,1715,2018-07-23,106.13,108.14,107.97,106.3,29706955.0,107.97,0.0654,MSFT
15,2283,2018-07-23,106.13,108.14,107.97,106.3,29706955.0,107.97,0.0654,MSFT
16,4281,2018-07-20,106.08,108.2,106.27,108.08,56038827.0,106.27,0.1071,MSFT
17,5591,2018-07-20,106.08,108.2,106.27,108.08,56038827.0,106.27,0.1071,MSFT
0,3156,2018-07-30,334.0201,352.03,334.96,351.93,18260710.0,334.96,0.0965,NFLX
1,2256,2018-07-30,334.0201,352.03,334.96,351.93,18260710.0,334.96,0.0965,NFLX
2,21,2018-07-27,351.65,367.0,355.21,366.85,8949491.0,355.21,0.1132,NFLX
3,861,2018-07-27,351.65,367.0,355.21,366.85,8949491.0,355.21,0.1132,NFLX
4,1175,2018-07-26,356.625,365.54,363.09,358.19,6993684.0,363.09,0.0131,NFLX
5,2876,2018-07-26,356.625,365.54,363.09,358.19,6993684.0,363.09,0.0131,NFLX
6,1483,2018-07-25,355.65,363.28,362.87,357.57,8516248.0,362.87,0.0832,NFLX
7,3952,2018-07-25,355.65,363.28,362.87,357.57,8516248.0,362.87,0.0832,NFLX
8,190,2018-07-24,354.56,367.4,357.32,366.94,12851457.0,357.32,0.0615,NFLX
9,2355,2018-07-24,354.56,367.4,357.32,366.94,12851457.0,357.32,0.0615,NFLX
10,3183,2018-07-23,353.6,363.9,362.66,359.1453,11505232.0,362.66,0.0394,NFLX
11,2312,2018-07-23,353.6,363.9,362.66,359.1453,11505232.0,362.66,0.0394,NFLX
12,1879,2018-07-20,360.14,370.5,361.05,364.92,15113740.0,361.05,0.0542,NFLX
13,3598,2018-07-20,360.14,370.5,361.05,364.92,15113740.0,361.05,0.0542,NFLX
0,214,2018-07-30,286.13,296.1,290.17,295.9,6814072.0,290.17,0.0727,TSLA
1,1081,2018-07-30,286.13,296.1,290.17,295.9,6814072.0,290.17,0.0727,TSLA
2,830,2018-07-27,295.3404,307.6933,297.18,307.25,5703326.0,297.18,0.1153,TSLA
3,153,2018-07-27,295.3404,307.6933,297.18,307.25,5703326.0,297.18,0.1153,TSLA
4,837,2018-07-26,303.6411,310.7,306.65,304.85,4630522.0,306.65,0.0449,TSLA
5,1560,2018-07-26,303.6411,310.7,306.65,304.85,4630522.0,306.65,0.0449,TSLA
6,1911,2018-07-25,294.5025,309.62,308.74,296.74,7094180.0,308.74,0.0491,TSLA
7,1476,2018-07-25,294.5025,309.62,308.74,296.74,7094180.0,308.74,0.0491,TSLA
8,1411,2018-07-24,292.5452,307.7171,297.43,304.4209,9590784.0,297.43,0.0922,TSLA
9,1078,2018-07-24,292.5452,307.7171,297.43,304.4209,9590784.0,297.43,0.0922,TSLA
10,1105,2018-07-23,292.8601,305.5,303.2,301.84,10992947.0,303.2,0.0285,TSLA
11,1588,2018-07-23,292.8601,305.5,303.2,301.84,10992947.0,303.2,0.0285,TSLA
12,1565,2018-07-20,311.7093,323.24,313.58,321.23,5166547.0,313.58,0.0595,TSLA
13,1879,2018-07-20,311.7093,323.24,313.58,321.23,5166547.0,313.58,0.0595,TSLA
0,478,2018-07-30,31.07,34.26,31.38,34.17,77852432.0,31.38,-0.0282,TWTR
1,248,2018-07-30,31.07,34.26,31.38,34.17,77852432.0,31.38,-0.0282,TWTR
2,492,2018-07-27,33.9,37.47,34.12,37.25,122856761.0,34.12,0.0034,TWTR
3,25,2018-07-27,33.9,37.47,34.12,37.25,122856761.0,34.12,0.0034,TWTR
0,2070,2018-08-03,205.4803,208.74,207.99,207.03,33447396.0,207.99,0.2594,AAPL
1,3601,2018-08-03,205.4803,208.74,207.99,207.03,33447396.0,207.99,0.2594,AAPL
2,4801,2018-08-03,205.4803,208.74,207.99,207.03,33447396.0,207.99,0.2594,AAPL
3,4410,2018-08-03,205.4803,208.74,207.99,207.03,33447396.0,207.99,0.2594,AAPL
4,3141,2018-08-03,205.4803,208.74,207.99,207.03,33447396.0,207.99,0.2594,AAPL
5,1048,2018-08-02,200.35,208.38,207.39,200.58,62404012.0,207.39,0.1483,AAPL
6,1486,2018-08-02,200.35,208.38,207.39,200.58,62404012.0,207.39,0.1483,AAPL
7,5721,2018-08-02,200.35,208.38,207.39,200.58,62404012.0,207.39,0.1483,AAPL
8,5157,2018-08-02,200.35,208.38,207.39,200.58,62404012.0,207.39,0.1483,AAPL
9,2037,2018-08-02,200.35,208.38,207.39,200.58,62404012.0,207.39,0.1483,AAPL
10,1930,2018-08-01,197.31,201.76,201.5,199.13,67935716.0,201.5,0.2265,AAPL
11,5509,2018-08-01,197.31,201.76,201.5,199.13,67935716.0,201.5,0.2265,AAPL
12,2761,2018-08-01,197.31,201.76,201.5,199.13,67935716.0,201.5,0.2265,AAPL
13,4334,2018-08-01,197.31,201.76,201.5,199.13,67935716.0,201.5,0.2265,AAPL
14,5304,2018-08-01,197.31,201.76,201.5,199.13,67935716.0,201.5,0.2265,AAPL
15,1501,2018-07-31,189.34,192.14,190.29,190.3,39373038.0,190.29,0.1382,AAPL
16,1829,2018-07-31,189.34,192.14,190.29,190.3,39373038.0,190.29,0.1382,AAPL
17,3697,2018-07-31,189.34,192.14,190.29,190.3,39373038.0,190.29,0.1382,AAPL
18,224,2018-07-31,189.34,192.14,190.29,190.3,39373038.0,190.29,0.1382,AAPL
19,2133,2018-07-31,189.34,192.14,190.29,190.3,39373038.0,190.29,0.1382,AAPL
20,507,2018-07-30,189.07,192.2,189.91,191.9,21029535.0,189.91,0.0739,AAPL
21,3162,2018-07-30,189.07,192.2,189.91,191.9,21029535.0,189.91,0.0739,AAPL
22,5254,2018-07-30,189.07,192.2,189.91,191.9,21029535.0,189.91,0.0739,AAPL
23,1685,2018-07-30,189.07,192.2,189.91,191.9,21029535.0,189.91,0.0739,AAPL
24,1063,2018-07-30,189.07,192.2,189.91,191.9,21029535.0,189.91,0.0739,AAPL
25,644,2018-07-27,190.1,195.19,190.98,194.99,24023972.0,190.98,0.0861,AAPL
26,17,2018-07-27,190.1,195.19,190.98,194.99,24023972.0,190.98,0.0861,AAPL
27,5804,2018-07-27,190.1,195.19,190.98,194.99,24023972.0,190.98,0.0861,AAPL
28,5426,2018-07-27,190.1,195.19,190.98,194.99,24023972.0,190.98,0.0861,AAPL
29,5847,2018-07-27,190.1,195.19,190.98,194.99,24023972.0,190.98,0.0861,AAPL
30,1736,2018-07-26,193.61,195.96,194.21,194.61,19075964.0,194.21,0.1077,AAPL
31,4717,2018-07-26,193.61,195.96,194.21,194.61,19075964.0,194.21,0.1077,AAPL
32,3778,2018-07-26,193.61,195.96,194.21,194.61,19075964.0,194.21,0.1077,AAPL
33,2121,2018-07-26,193.61,195.96,194.21,194.61,19075964.0,194.21,0.1077,AAPL
34,1038,2018-07-26,193.61,195.96,194.21,194.61,19075964.0,194.21,0.1077,AAPL
35,1303,2018-07-25,192.43,194.85,194.82,193.0602,16826483.0,194.82,0.082,AAPL
36,4181,2018-07-25,192.43,194.85,194.82,193.0602,16826483.0,194.82,0.082,AAPL
37,5835,2018-07-25,192.43,194.85,194.82,193.0602,16826483.0,194.82,0.082,AAPL
38,1105,2018-07-25,192.43,194.85,194.82,193.0602,16826483.0,194.82,0.082,AAPL
39,4037,2018-07-25,192.43,194.85,194.82,193.0602,16826483.0,194.82,0.082,AAPL
40,670,2018-07-24,192.05,193.6601,193.0,192.45,18697898.0,193.0,0.06,AAPL
41,2729,2018-07-24,192.05,193.6601,193.0,192.45,18697898.0,193.0,0.06,AAPL
42,5240,2018-07-24,192.05,193.6601,193.0,192.45,18697898.0,193.0,0.06,AAPL
43,21,2018-07-24,192.05,193.6601,193.0,192.45,18697898.0,193.0,0.06,AAPL
44,376,2018-07-24,192.05,193.6601,193.0,192.45,18697898.0,193.0,0.06,AAPL
45,5382,2018-07-23,189.56,191.96,191.61,190.68,15989365.0,191.61,0.0752,AAPL
46,801,2018-07-23,189.56,191.96,191.61,190.68,15989365.0,191.61,0.0752,AAPL
47,5439,2018-07-23,189.56,191.96,191.61,190.68,15989365.0,191.61,0.0752,AAPL
48,1715,2018-07-23,189.56,191.96,191.61,190.68,15989365.0,191.61,0.0752,AAPL
49,2283,2018-07-23,189.56,191.96,191.61,190.68,15989365.0,191.61,0.0752,AAPL
50,3675,2018-07-20,190.17,192.43,191.44,191.78,20706042.0,191.44,0.1109,AAPL
51,5591,2018-07-20,190.17,192.43,191.44,191.78,20706042.0,191.44,0.1109,AAPL
52,5176,2018-07-20,190.17,192.43,191.44,191.78,20706042.0,191.44,0.1109,AAPL
53,4397,2018-07-20,190.17,192.43,191.44,191.78,20706042.0,191.44,0.1109,AAPL
54,4281,2018-07-20,190.17,192.43,191.44,191.78,20706042.0,191.44,0.1109,AAPL
0,366,2018-08-03,1821.5,1841.0,1823.29,1837.74,3460487.0,1823.29,0.3819,AMZN
1,1160,2018-08-03,1821.5,1841.0,1823.29,1837.74,3460487.0,1823.29,0.3819,AMZN
2,3111,2018-08-03,1821.5,1841.0,1823.29,1837.74,3460487.0,1823.29,0.3819,AMZN
3,3215,2018-08-03,1821.5,1841.0,1823.29,1837.74,3460487.0,1823.29,0.3819,AMZN
4,3641,2018-08-03,1821.5,1841.0,1823.29,1837.74,3460487.0,1823.29,0.3819,AMZN
5,611,2018-08-02,1786.0,1836.56,1834.33,1788.77,4354681.0,1834.33,0.2765,AMZN
6,4967,2018-08-02,1786.0,1836.56,1834.33,1788.77,4354681.0,1834.33,0.2765,AMZN
7,1879,2018-08-02,1786.0,1836.56,1834.33,1788.77,4354681.0,1834.33,0.2765,AMZN
8,3872,2018-08-02,1786.0,1836.56,1834.33,1788.77,4354681.0,1834.33,0.2765,AMZN
9,3185,2018-08-02,1786.0,1836.56,1834.33,1788.77,4354681.0,1834.33,0.2765,AMZN
10,4565,2018-08-01,1776.02,1798.44,1797.17,1784.0,4153096.0,1797.17,0.4198,AMZN
11,4204,2018-08-01,1776.02,1798.44,1797.17,1784.0,4153096.0,1797.17,0.4198,AMZN
12,2466,2018-08-01,1776.02,1798.44,1797.17,1784.0,4153096.0,1797.17,0.4198,AMZN
13,3420,2018-08-01,1776.02,1798.44,1797.17,1784.0,4153096.0,1797.17,0.4198,AMZN
14,5005,2018-08-01,1776.02,1798.44,1797.17,1784.0,4153096.0,1797.17,0.4198,AMZN
15,3270,2018-07-31,1739.32,1801.83,1777.44,1786.49,5738713.0,1777.44,0.2497,AMZN
16,1104,2018-07-31,1739.32,1801.83,1777.44,1786.49,5738713.0,1777.44,0.2497,AMZN
17,3845,2018-07-31,1739.32,1801.83,1777.44,1786.49,5738713.0,1777.44,0.2497,AMZN
18,398,2018-07-31,1739.32,1801.83,1777.44,1786.49,5738713.0,1777.44,0.2497,AMZN
19,2668,2018-07-31,1739.32,1801.83,1777.44,1786.49,5738713.0,1777.44,0.2497,AMZN
20,1902,2018-07-30,1766.02,1829.5,1779.22,1827.33,6562321.0,1779.22,0.0916,AMZN
21,4108,2018-07-30,1766.02,1829.5,1779.22,1827.33,6562321.0,1779.22,0.0916,AMZN
22,1321,2018-07-30,1766.02,1829.5,1779.22,1827.33,6562321.0,1779.22,0.0916,AMZN
23,2940,2018-07-30,1766.02,1829.5,1779.22,1827.33,6562321.0,1779.22,0.0916,AMZN
24,591,2018-07-30,1766.02,1829.5,1779.22,1827.33,6562321.0,1779.22,0.0916,AMZN
25,5084,2018-07-27,1806.53,1880.05,1817.27,1876.05,9680959.0,1817.27,0.123,AMZN
26,5168,2018-07-27,1806.53,1880.05,1817.27,1876.05,9680959.0,1817.27,0.123,AMZN
27,29,2018-07-27,1806.53,1880.05,1817.27,1876.05,9680959.0,1817.27,0.123,AMZN
28,1111,2018-07-27,1806.53,1880.05,1817.27,1876.05,9680959.0,1817.27,0.123,AMZN
29,4418,2018-07-27,1806.53,1880.05,1817.27,1876.05,9680959.0,1817.27,0.123,AMZN
30,1503,2018-07-26,1804.5,1844.68,1808.0,1839.0,9924371.0,1808.0,0.0686,AMZN
31,3745,2018-07-26,1804.5,1844.68,1808.0,1839.0,9924371.0,1808.0,0.0686,AMZN
32,3128,2018-07-26,1804.5,1844.68,1808.0,1839.0,9924371.0,1808.0,0.0686,AMZN
33,1860,2018-07-26,1804.5,1844.68,1808.0,1839.0,9924371.0,1808.0,0.0686,AMZN
34,865,2018-07-26,1804.5,1844.68,1808.0,1839.0,9924371.0,1808.0,0.0686,AMZN
35,1798,2018-07-25,1822.64,1863.84,1863.61,1829.3,3836333.0,1863.61,0.1244,AMZN
36,1913,2018-07-25,1822.64,1863.84,1863.61,1829.3,3836333.0,1863.61,0.1244,AMZN
37,5176,2018-07-25,1822.64,1863.84,1863.61,1829.3,3836333.0,1863.61,0.1244,AMZN
