,Date,Low,High,Close,Open,Volume,Adj Close
5288,2010-03-17,131.22,132.694,131.34,132.41,4358800.0,131.34
5287,2005-04-04,33.81,35.18,35.0,34.0,7342200.0,35.0
5286,2015-05-01,416.0,425.64,422.87,423.82,3565824.0,422.87
5285,2005-06-02,36.21,36.911,36.41,36.33,4768300.0,36.41
5284,1997-08-15,23.25,25.88,25.38,23.5,133100.0,2.115
5283,2002-02-06,11.2,12.0,11.26,11.9,8859400.0,11.26
5282,2001-04-09,10.7,11.9,11.18,11.84,23405700.0,11.18
5281,1998-08-11,115.3,126.9,124.0,115.5,4693100.0,20.6667
5280,2001-07-19,16.14,16.8,16.49,16.15,5212800.0,16.49
5279,2005-08-22,42.94,44.27,43.77,43.61,5374100.0,43.77
5278,2003-09-03,45.86,47.75,46.19,47.58,10697900.0,46.19
5277,2013-12-27,396.25,405.63,398.08,404.65,1986900.0,398.08
5276,2007-03-29,39.3,39.92,39.81,39.65,6405200.0,39.81
5275,1997-06-27,17.75,18.19,17.88,18.19,99000.0,1.49
5274,2010-02-17,115.55,117.13,116.31,117.075,8944800.0,116.31
5273,2012-02-03,181.89,187.9,187.68,182.83,8120500.0,187.68
5272,1998-12-14,218.0,230.0,222.3,221.1,6458500.0,37.05
5271,1999-04-27,202.0,221.3,205.9,217.0,8947700.0,102.95
5270,2013-05-14,264.028,269.4,268.33,264.5,2700000.0,268.33
5269,2005-12-01,48.63,49.4,49.0,48.88,7866700.0,49.0
5268,2006-08-24,27.54,28.25,27.97,28.24,4516900.0,27.97
5267,2000-11-01,35.69,40.0,37.38,35.81,11099200.0,37.38
5266,2000-07-07,35.25,37.0,36.13,36.13,3870600.0,36.13
5265,2017-03-13,851.71,855.69,854.59,851.77,1909672.0,854.59
5264,1999-05-13,136.0,147.9,136.0,144.4,5749500.0,68.0
5263,2011-11-14,214.25,222.35,218.93,215.65,6522200.0,218.93
5262,2010-12-31,179.51,182.3,180.0,181.96,3451900.0,180.0
5261,2013-11-20,360.45,367.56,362.57,367.56,1771500.0,362.57
5260,1998-07-08,102.4,119.0,111.6,111.9,9718600.0,18.6
5259,2004-02-06,45.51,46.73,46.35,46.2,6508100.0,46.35
5258,2001-05-25,16.37,17.53,17.09,16.65,6928700.0,17.09
5257,2005-03-11,34.05,34.87,34.75,34.81,8010300.0,34.75
5256,1999-04-14,166.6,184.5,168.0,182.0,4976400.0,84.0
5255,2004-06-18,49.4,50.28,49.6,49.5,4416700.0,49.6
5254,2004-08-25,38.16,40.49,40.3,39.01,7254800.0,40.3
5253,2014-05-16,291.55,298.88,297.7,292.8,3636800.0,297.7
5252,2014-10-23,311.4,316.8,313.18,313.4,9038193.0,313.18
5251,2006-06-30,37.83,38.84,38.68,38.58,5191200.0,38.68
5250,2012-05-14,222.51,227.29,222.93,225.6,3096600.0,222.93
5249,2012-01-04,176.065,180.5,177.51,179.21,4205200.0,177.51
5248,2002-05-17,18.81,20.0,19.16,19.97,6446900.0,19.16
5247,2006-12-27,39.8,40.47,40.29,39.86,3536500.0,40.29
5246,2003-10-13,57.44,58.69,58.3,57.94,8329000.0,58.3
5245,2000-04-25,50.25,54.13,52.44,51.81,7150400.0,52.44
5244,2013-06-04,263.02,268.88,265.7,267.0,2088600.0,265.7
5243,2001-08-27,9.91,10.27,10.13,10.09,2618000.0,10.13
5242,2001-07-27,11.7,12.43,12.25,12.33,9075900.0,12.25
5241,2001-12-26,10.87,11.29,11.1,10.97,18198500.0,11.1
5240,1998-02-18,60.63,61.75,60.88,61.75,247600.0,5.0733
5239,2000-03-31,63.0,67.13,67.0,66.75,5115500.0,67.0
5238,2014-10-14,305.75,312.24,308.31,308.0,3385809.0,308.31
5237,2018-04-03,1355.33,1414.0,1392.05,1391.38,10231212.0,1392.05
5236,2007-06-18,71.4,72.64,71.83,72.34,7813600.0,71.83
5235,2010-07-19,117.0,120.74,119.94,118.38,5030900.0,119.94
5234,2004-03-11,41.04,42.37,41.28,41.09,7042600.0,41.28
5233,2002-04-22,14.15,14.85,14.31,14.58,5290300.0,14.31
5232,2010-05-11,128.47,133.08,130.46,129.95,6044100.0,130.46
5231,2007-01-12,37.27,38.21,38.2,37.36,4466400.0,38.2
5230,2017-07-05,955.25,975.0,971.4,961.53,3587645.0,971.4
5229,1997-11-06,55.63,59.0,55.94,59.0,242800.0,4.6617
5228,1997-12-04,52.63,54.63,54.0,52.81,253200.0,4.5
5227,2015-02-02,350.01,365.0,364.47,350.05,10231914.0,364.47
5226,2011-01-05,184.07,187.45,187.42,184.1,3418800.0,187.42
5225,2002-04-29,15.9,17.0,16.18,16.75,8415200.0,16.18
5224,1999-11-29,90.13,96.88,90.44,95.5,18053700.0,90.44
5223,2003-02-25,21.4,22.0,21.88,21.5,5624000.0,21.88
5222,2013-07-02,280.59,286.58,283.73,281.04,3238200.0,283.73
5221,2001-05-02,16.84,17.43,17.11,17.14,7497200.0,17.11
5220,2016-09-13,759.05,769.89,761.01,768.77,3117224.0,761.01
5219,2009-05-21,75.4,77.97,75.96,76.685,5640500.0,75.96
5218,2004-03-12,41.3,42.61,42.44,41.35,6223800.0,42.44
5217,2015-10-20,555.28,573.0,560.88,572.0,4346209.0,560.88
5216,1998-02-02,59.25,62.5,62.38,59.38,576100.0,5.1983
5215,1998-03-05,71.25,78.19,75.0,71.75,1000100.0,6.25
5214,2003-04-25,27.82,29.0,28.97,28.0,39972400.0,28.97
5213,2010-01-04,133.14,136.61,133.9,136.25,7599900.0,133.9
5212,2009-10-23,110.62,119.65,118.49,111.05,58305800.0,118.49
5211,2008-07-02,71.38,74.41,71.44,74.05,7044400.0,71.44
5210,2007-12-03,89.77,92.25,90.91,90.03,6000500.0,90.91
5209,1999-01-26,110.6,121.3,115.1,112.6,12267400.0,57.55
5208,2007-04-27,60.62,63.84,62.601,61.24,50733400.0,62.601
5207,1998-07-29,107.5,121.5,107.8,120.5,3274100.0,17.9667
5206,2012-10-25,222.92,230.92,222.92,230.92,6741300.0,222.92
5205,2006-10-04,31.3,32.83,32.76,31.75,7064800.0,32.76
5204,2009-09-23,92.22,94.5,92.38,92.82,5685300.0,92.38
5203,2013-06-27,274.54,280.2,277.55,279.18,2519500.0,277.55
5202,2017-05-05,930.3,940.79,934.15,940.52,2856585.0,934.15
5201,1998-11-24,205.0,233.1,214.5,224.0,13612600.0,35.75
5200,2000-08-30,42.0,43.97,42.94,42.38,12919600.0,42.94
5199,2008-05-01,77.97,80.01,79.36,78.74,7197000.0,79.36
5198,2002-01-18,9.39,10.55,10.16,9.6,11493500.0,10.16
5197,2013-03-15,260.05,267.26,261.82,264.98,4865900.0,261.82
5196,2001-05-01,15.8,17.0,16.89,15.9,5107900.0,16.89
5195,2003-08-11,38.35,39.04,38.93,38.99,5239100.0,38.93
5194,2002-11-22,23.1,24.28,23.99,23.2,11686600.0,23.99
5193,2003-03-25,26.21,27.09,26.9,26.25,7213200.0,26.9
5192,2000-06-09,51.88,53.25,52.19,51.94,1922300.0,52.19
5191,2012-07-11,215.34,221.74,218.37,218.95,2734700.0,218.37
5190,2001-07-17,15.83,16.49,16.35,15.84,3706200.0,16.35
5189,2006-06-28,36.48,37.11,36.7,36.7,3751700.0,36.7
5188,2000-05-23,46.5,51.88,46.69,50.5,5837200.0,46.69
5187,2017-06-12,945.0,975.95,964.91,967.0,9393802.0,964.91
5186,2011-04-08,182.78,186.22,184.71,185.26,3726400.0,184.71
5185,2015-07-14,458.16,469.6,465.57,462.32,4736215.0,465.57
5184,2007-03-06,37.41,38.66,38.58,37.69,12848200.0,38.58
5183,1997-10-30,60.5,64.25,61.5,62.5,397500.0,5.125
5182,2006-08-23,27.77,28.89,28.14,28.56,4726400.0,28.14
5181,2000-03-23,67.5,70.94,67.69,69.5,5442100.0,67.69
5180,2009-06-15,81.0,83.3,83.18,82.83,5401800.0,83.18
5179,1999-11-11,71.38,75.0,73.0,74.75,9293900.0,73.0
5178,2002-08-20,15.31,15.99,15.98,15.38,7701300.0,15.98
5177,1998-10-12,93.0,101.0,93.19,97.13,3636200.0,15.5317
5176,2017-07-14,996.89,1004.45,1001.81,1002.4,2066362.0,1001.81
5175,2014-05-30,307.57,314.65,312.55,314.43,4260200.0,312.55
5174,2011-09-16,226.74,240.44,239.3,227.57,11753000.0,239.3
5173,1997-11-11,47.0,51.75,47.38,50.94,359400.0,3.9483
5172,2004-08-13,35.87,37.0,36.13,36.56,4981100.0,36.13
5171,2018-01-19,1292.99,1313.0,1294.58,1312.0,4395070.0,1294.58
5170,2008-08-05,76.52,79.52,79.11,77.0,7794600.0,79.11
5169,2014-06-02,307.0,312.6,308.84,312.59,2203400.0,308.84
5168,2015-12-09,655.68,679.0,664.79,678.0,5158172.0,664.79
5167,2010-09-01,126.17,132.599,132.49,126.36,7138300.0,132.49
5166,1999-06-21,111.8,123.6,123.5,113.6,8113600.0,61.75
5165,2006-10-17,31.75,32.61,32.47,32.2,6635700.0,32.47
5164,2006-10-23,32.14,32.91,32.88,32.47,8059300.0,32.88
5163,1998-02-25,63.13,66.5,65.88,65.63,562100.0,5.49
5162,2011-10-03,211.39,221.6,211.98,217.01,6624400.0,211.98
5161,2013-10-10,302.5901,306.7,305.174,304.63,2555100.0,305.174
5160,2005-09-12,42.69,44.96,44.5,42.72,8779400.0,44.5
5159,2010-08-13,124.26,127.48,124.69,126.06,3976600.0,124.69
5158,2011-05-16,191.37,200.9,192.51,200.54,9386400.0,192.51
5157,2014-07-08,321.4,333.7397,323.81,333.1,4271600.0,323.81
5156,2010-07-22,118.02,120.87,120.07,118.71,15003400.0,120.07
5155,2003-11-07,54.0,55.7,54.31,55.61,8500400.0,54.31
5154,2010-12-28,181.05,182.77,181.09,182.1,1975000.0,181.09
5153,2011-07-15,209.29,214.53,212.87,213.08,4072600.0,212.87
5152,2012-07-17,213.96,217.94,216.93,217.45,1987000.0,216.93
5151,2006-04-12,35.91,36.44,36.13,35.91,2855800.0,36.13
5150,1998-03-25,81.0,85.75,81.69,85.0,940800.0,6.8075
5149,2000-08-11,30.31,34.0,33.69,30.5,9116200.0,33.69
5148,2008-09-16,76.67,79.63,78.73,76.8,13092200.0,78.73
5147,2018-04-26,1478.5,1529.42,1517.96,1485.01,8801101.0,1517.96
5146,2007-09-25,90.95,93.5,93.4799,91.99,5800300.0,93.4799
5145,2015-03-10,369.18,377.77,369.51,377.45,3120972.0,369.51
5144,2005-10-19,44.28,45.86,45.86,44.54,6528500.0,45.86
5143,2005-12-19,48.32,50.001,48.37,48.99,8308700.0,48.37
5142,2006-06-19,35.04,35.48,35.07,35.2,4211600.0,35.07
5141,2016-12-01,738.03,753.37,743.65,752.41,4665993.0,743.65
5140,2002-04-04,13.23,13.8,13.54,13.73,5731700.0,13.54
5139,2015-10-07,529.0,542.0,541.94,541.79,3812087.0,541.94
5138,2016-06-06,724.42,731.5,726.73,726.5,2704806.0,726.73
5137,1999-03-04,115.9,127.0,120.1,125.5,8943700.0,60.05
5136,1998-08-14,120.3,130.8,122.8,130.7,3235000.0,20.4667
5135,2017-12-22,1167.83,1174.62,1168.36,1172.08,1553997.0,1168.36
5134,2015-10-21,552.52,565.25,555.77,563.87,3361655.0,555.77
5133,2004-04-22,45.89,49.1,48.86,45.95,15798200.0,48.86
5132,2003-10-07,53.95,56.25,54.91,54.0,20299900.0,54.91
5131,2016-12-29,760.85,773.4,765.15,772.4,3158299.0,765.15
5130,2012-01-26,188.73,194.85,193.316,189.3,5873600.0,193.316
5129,1997-06-10,18.38,20.5,19.0,20.5,454900.0,1.5833
5128,1999-09-22,60.69,66.5,66.0,62.88,10037500.0,66.0
5127,2018-05-08,1582.51,1596.88,1592.39,1595.0,3067949.0,1592.39
5126,2012-06-29,223.71,228.35,228.35,224.7,3614400.0,228.35
5125,2003-02-24,21.64,22.18,21.78,21.64,6936600.0,21.78
5124,1999-04-21,169.0,182.0,179.3,172.4,5541000.0,89.65
5123,1999-10-18,71.06,76.5,74.06,75.06,10793800.0,74.06
5122,2010-04-12,139.68,142.915,141.2,140.0,5445300.0,141.2
5121,2006-05-25,34.6,35.69,35.63,35.36,5845700.0,35.63
5120,1998-05-14,91.0,94.63,91.56,92.0,716700.0,7.63
5119,2012-10-31,230.5,238.7,232.8931,236.32,4797600.0,232.8931
5118,2017-11-24,1160.7,1186.84,1186.0,1160.7,3526582.0,1186.0
5117,2014-07-29,319.5,322.8999,320.0,321.98,2883800.0,320.0
5116,2010-03-19,129.66,133.71,130.35,133.71,8905000.0,130.35
5115,1997-10-03,47.75,49.5,48.25,49.0,97000.0,4.0208
5114,1999-12-01,81.97,87.63,85.0,87.25,10663600.0,85.0
5113,2008-06-05,81.8,84.88,84.51,82.0,8938700.0,84.51
5112,2014-06-06,324.93,330.88,329.67,325.0,5244000.0,329.67
5111,2005-03-01,34.82,35.41,35.39,35.06,5819000.0,35.39
5110,2018-02-12,1344.01,1393.81,1386.23,1364.67,6682214.0,1386.23
5109,2017-07-25,1032.48,1043.33,1039.87,1038.05,2432328.0,1039.87
5108,2017-09-29,958.375,964.83,961.35,960.11,2411643.0,961.35
5107,2016-10-17,811.68,822.0,812.95,821.5,3361492.0,812.95
5106,2016-08-22,752.1,759.85,759.48,757.5,1679251.0,759.48
5105,2000-08-01,30.25,32.25,30.25,30.63,8156400.0,30.25
5104,2013-08-01,298.905,306.21,305.57,303.08,2971700.0,305.57
5103,2012-10-19,238.94,246.82,240.0,245.16,4395300.0,240.0
5102,2006-02-02,39.8,44.04,42.74,43.92,23709300.0,42.74
5101,1998-08-31,83.13,107.6,83.75,105.4,6833400.0,13.9583
5100,2015-03-30,371.55,376.12,374.59,371.87,1820933.0,374.59
5099,2013-05-15,264.56,269.05,266.56,267.07,2720500.0,266.56
5098,2004-03-05,43.53,44.83,44.09,43.72,6426500.0,44.09
5097,2015-03-13,366.68,373.99,370.58,371.52,2611658.0,370.58
5096,2013-07-30,301.57,309.7833,302.41,307.72,3053400.0,302.41
5095,2003-02-28,21.43,22.02,22.01,21.57,4687100.0,22.01
5094,2006-04-13,35.49,36.72,36.62,35.9,3715200.0,36.62
5093,2003-10-06,52.59,54.24,54.15,52.89,7773100.0,54.15
5092,2011-03-23,160.82,166.26,165.32,162.3,4721300.0,165.32
5091,2008-09-23,70.77,76.29,71.76,75.79,8594200.0,71.76
5090,2002-12-27,18.43,20.1,18.86,19.97,21972800.0,18.86
5089,2018-05-25,1600.45,1614.12,1610.15,1603.0,2698400.0,1610.15
5088,2015-07-01,435.58,440.0,437.39,439.35,1987076.0,437.39
5087,2011-04-27,182.75,197.8,196.63,183.2,23623000.0,196.63
5086,2005-11-28,47.62,49.12,48.35,48.15,10670900.0,48.35
5085,2009-05-15,73.42,76.21,73.6,74.54,8011700.0,73.6
5084,2004-06-29,52.65,53.94,53.71,53.25,8589400.0,53.71
5083,2014-06-10,327.5,335.5,332.41,327.65,3663400.0,332.41
5082,2006-10-06,32.5,33.218,32.59,33.15,4219200.0,32.59
5081,1999-01-15,137.6,150.1,140.4,140.0,10066300.0,70.2
5080,2012-08-08,233.592,236.45,234.38,235.29,1534300.0,234.38
5079,2016-07-14,739.02,749.04,741.2,748.86,2390472.0,741.2
5078,1998-10-09,83.75,91.88,91.19,90.25,3454500.0,15.1983
5077,1999-04-01,167.5,180.1,171.0,179.6,5786600.0,85.5
5076,2013-12-11,382.0,388.98,382.19,387.34,2451300.0,382.19
5075,1998-11-09,120.8,127.4,126.9,121.9,3640600.0,21.15
5074,2016-11-09,760.09,777.5,771.88,764.0,8562892.0,771.88
5073,2000-06-20,45.13,48.63,46.13,45.88,6199100.0,46.13
5072,2006-09-07,29.68,30.64,29.73,30.57,8901700.0,29.73
5071,2005-12-27,48.36,49.1,48.56,48.9,5818700.0,48.56
5070,2017-04-20,896.29,905.32,902.06,899.7,2814441.0,902.06
5069,1998-08-20,125.5,129.8,129.1,126.3,2647700.0,21.5167
5068,2009-10-19,94.25,96.278,94.68,95.35,6017400.0,94.68
5067,2016-11-23,773.12,781.75,780.12,781.73,3540263.0,780.12
5066,2011-09-07,214.22,220.19,219.9,218.8,5295800.0,219.9
5065,2005-11-07,40.55,41.47,41.39,41.08,3386100.0,41.39
5064,2015-09-25,521.4,542.8,524.25,542.57,4030998.0,524.25
5063,2009-04-08,74.5703,77.11,76.98,75.93,5653000.0,76.98
5062,2015-06-01,426.2,433.16,430.92,430.4,2253264.0,430.92
5061,2018-01-22,1296.66,1327.45,1327.31,1297.17,3970151.0,1327.31
5060,2005-03-17,33.58,34.44,33.97,33.58,4858000.0,33.97
5059,2003-08-26,45.11,46.14,45.93,45.65,6542400.0,45.93
5058,2008-10-09,56.0,63.5,56.0,61.97,13930900.0,56.0
5057,2010-03-16,130.5,132.29,131.79,131.24,4132500.0,131.79
5056,2004-02-26,43.0,43.85,43.65,43.0,5960300.0,43.65
5055,2007-05-15,60.52,61.97,60.58,61.4,8702100.0,60.58
5054,2017-12-08,1157.1,1172.79,1162.0,1170.4,2957785.0,1162.0
5053,2002-10-04,16.38,17.15,16.55,16.95,7649400.0,16.55
5052,2010-10-20,156.57,159.87,158.67,158.78,5790400.0,158.67
5051,2012-09-26,248.23,254.61,249.67,252.4,2920500.0,249.67
5050,2002-01-09,11.3,12.17,11.53,11.96,10879600.0,11.53
5049,2008-12-19,50.92,52.99,51.56,52.67,10963200.0,51.56
5048,2004-03-04,43.1,44.47,44.39,43.16,7380100.0,44.39
5047,2016-04-18,624.9603,637.64,635.35,625.35,4360883.0,635.35
5046,2008-05-14,73.98,75.75,74.2,74.92,4589200.0,74.2
5045,2016-07-28,739.7,753.36,752.61,745.98,7617580.0,752.61
5044,2016-02-04,519.2201,538.99,536.26,525.0,6199070.0,536.26
5043,2008-12-10,48.34,51.5,49.7,51.46,7753800.0,49.7
5042,2009-09-22,91.1,94.19,93.75,91.46,8264900.0,93.75
5041,2017-06-05,1003.51,1013.21,1011.34,1007.23,2676857.0,1011.34
5040,2015-04-17,374.4,383.56,375.56,382.63,3839664.0,375.56
5039,2014-08-26,334.55,344.36,341.83,337.0,3638200.0,341.83
5038,2013-09-16,295.26,301.0,296.06,299.82,1808400.0,296.06
5037,2007-02-23,40.74,41.2,40.78,41.0,5497400.0,40.78
5036,2002-10-29,18.07,18.92,18.57,18.51,7242000.0,18.57
5035,2003-04-01,25.06,25.59,25.54,25.55,9774000.0,25.54
5034,2012-02-02,176.8,181.9362,181.72,179.65,8736300.0,181.72
5033,2010-06-17,124.69,127.8,125.89,126.74,3479000.0,125.89
5032,2000-04-27,48.5,55.25,52.88,49.31,11266000.0,52.88
5031,1998-11-20,165.0,181.8,180.6,175.0,11152100.0,30.1
5030,2013-10-31,359.0,366.0,364.03,361.73,2466800.0,364.03
5029,2004-09-07,38.11,39.36,38.51,39.03,5833000.0,38.51
5028,2006-04-28,35.14,35.89,35.21,35.8,3492500.0,35.21
5027,2017-10-27,1050.55,1105.58,1100.95,1058.14,16360527.0,1100.95
5026,2007-12-18,83.86,87.46,86.89,85.83,7266100.0,86.89
5025,2001-04-25,14.6,16.1,16.09,15.69,9317100.0,16.09
5024,2001-10-25,7.15,7.78,7.77,7.39,9267800.0,7.77
5023,2011-04-13,179.8,182.88,182.29,180.83,4216300.0,182.29
5022,2014-06-13,323.5262,329.298,326.27,327.05,2764800.0,326.27
5021,2016-11-01,776.713,800.84,785.41,799.0,5305428.0,785.41
5020,2010-11-01,161.52,164.58,162.58,164.45,5239900.0,162.58
5019,2000-03-16,60.0,66.38,66.25,62.25,9703100.0,66.25
5018,2003-06-10,32.83,34.38,34.07,34.02,9663600.0,34.07
5017,2017-11-09,1115.77,1129.62,1129.13,1125.96,3661411.0,1129.13
5016,2012-10-05,257.49,261.9,258.51,261.2,2806500.0,258.51
5015,1997-07-16,27.63,29.94,28.0,29.38,252000.0,2.3333
5014,2000-11-03,36.88,40.88,37.56,39.0,5962400.0,37.56
5013,2016-06-20,710.81,721.31,714.01,713.5,3677162.0,714.01
5012,2001-03-22,9.563,10.25,10.19,10.06,6594600.0,10.19
5011,2006-10-31,37.8,38.59,38.09,38.22,6210400.0,38.09
5010,1999-02-08,105.8,115.1,109.1,114.4,6299100.0,54.55
5009,2010-09-16,145.16,148.23,148.13,145.4,5827000.0,148.13
5008,2013-03-08,271.5,275.44,274.19,275.0,1879800.0,274.19
5007,2011-05-10,201.56,205.29,203.94,201.94,5885900.0,203.94
5006,2017-05-10,945.0,953.7499,948.95,953.5,2083441.0,948.95
5005,2018-08-01,1776.02,1798.44,1797.17,1784.0,4153096.0,1797.17
5004,1998-07-02,112.5,125.5,124.0,115.8,8713300.0,20.6667
5003,2004-12-09,38.17,39.95,39.82,38.4,7446700.0,39.82
5002,2001-11-29,10.79,11.9,11.15,11.89,20274000.0,11.15
5001,1997-07-09,27.25,28.63,27.88,27.63,688500.0,2.3233
5000,2015-11-06,652.0,662.26,659.37,655.0,4092165.0,659.37
4999,2003-07-16,37.32,38.52,37.68,38.52,5625600.0,37.68
4998,2000-10-18,19.38,25.38,25.13,19.88,18788700.0,25.13
4997,2000-07-13,34.88,36.0,35.0,35.63,8597500.0,35.0
4996,2003-09-15,45.23,45.77,45.51,45.36,4427000.0,45.51
4995,2013-12-17,386.5,391.36,387.65,390.65,2343900.0,387.65
4994,1997-08-05,25.75,28.0,26.5,27.75,252700.0,2.2083
4993,2012-04-25,191.6,194.8,194.42,191.67,3955100.0,194.42
4992,2004-10-08,39.63,41.19,40.0,40.94,8546200.0,40.0
4991,1999-09-24,61.5,66.0,65.0,62.0,10972500.0,65.0
4990,2002-01-22,12.15,12.8,12.6,12.74,56645900.0,12.6
4989,2010-02-26,117.0,119.43,118.4,117.88,5721600.0,118.4
4988,2017-05-16,960.91,970.06,966.07,961.0,3050005.0,966.07
4987,2016-04-28,599.2,626.8,602.0,615.54,7872605.0,602.0
4986,2008-11-03,55.02,57.25,55.77,56.35,7170100.0,55.77
4985,2015-10-01,506.0,520.8,520.72,511.0,3768483.0,520.72
4984,2008-02-14,75.18,77.88,75.8,77.73,7497200.0,75.8
4983,2016-07-11,747.0,755.9,753.78,750.0,3195272.0,753.78
4982,2014-10-22,312.64,318.98,312.97,315.43,3130049.0,312.97
4981,2012-08-20,238.2,241.65,240.35,241.3736,1889900.0,240.35
4980,2014-05-06,297.04,309.81,297.38,309.53,4682300.0,297.38
4979,2005-03-24,32.87,33.88,32.88,33.4,5337300.0,32.88
4978,2013-01-10,262.3,268.74,265.34,268.54,2863400.0,265.34
4977,2001-10-26,7.51,8.011,7.56,7.63,6107100.0,7.56
4976,1999-04-06,179.5,195.8,182.9,184.5,7265900.0,91.45
4975,2007-02-28,38.08,39.58,39.14,38.91,7687400.0,39.14
4974,2015-09-09,515.06,529.95,516.89,524.0,4370657.0,516.89
4973,2017-08-01,987.14,995.0,992.27,990.65,4421395.0,992.27
4972,2001-03-20,10.13,11.5,10.25,10.56,6294700.0,10.25
4971,2003-12-26,53.14,54.94,53.47,54.14,7078400.0,53.47
4970,2003-07-23,37.35,40.25,40.11,37.75,32178100.0,40.11
4969,1998-10-05,101.0,111.0,104.7,108.9,4082700.0,17.45
4968,2002-06-19,18.27,19.1,18.3,18.49,7420300.0,18.3
4967,2011-06-14,187.07,190.72,189.96,188.99,3960300.0,189.96
4966,2005-04-05,34.99,35.34,35.28,35.23,4933000.0,35.28
4965,1999-03-30,151.5,169.5,164.7,152.0,13088700.0,82.35
4964,2014-09-11,326.39,333.01,330.52,329.94,2720200.0,330.52
4963,2008-11-28,42.22,44.1,42.7,44.03,3481000.0,42.7
4962,2000-08-03,29.31,31.75,31.5,29.44,5144100.0,31.5
4961,2000-05-31,49.63,52.25,49.94,50.75,6882000.0,49.94
4960,1999-01-07,133.0,160.3,158.9,137.1,23637300.0,79.45
4959,2007-03-30,39.42,40.24,39.79,39.75,5996900.0,39.79
4958,2008-08-08,76.29,81.21,80.51,76.78,9162700.0,80.51
4957,2003-11-05,56.08,56.99,56.74,56.13,5307400.0,56.74
